ID_Voucher,Label_ID_culture,Label_ID_Voucher,Label_top_row,Label_number,IDf_Personnel,Date,Location,Notes
,ZUSF02162,VUSF03381,VUSF,03381,EmmaG,2018-01-19,Lab BSC,
,ZUSF02162,VUSF03382,VUSF,03382,EmmaG,2018-01-19,Lab BSC,
,ZUSF02163,VUSF03383,VUSF,03383,EmmaG,2018-01-19,Lab BSC,
,ZUSF02163,VUSF03384,VUSF,03384,EmmaG,2018-01-19,Lab BSC,
,ZUSF02165,VUSF03385,VUSF,03385,EmmaG,2018-01-19,Lab BSC,
,ZUSF02165,VUSF03386,VUSF,03386,EmmaG,2018-01-19,Lab BSC,
,ZUSF02166,VUSF03387,VUSF,03387,EmmaG,2018-01-19,Lab BSC,
,ZUSF02166,VUSF03388,VUSF,03388,EmmaG,2018-01-19,Lab BSC,
,ZUSF02167,VUSF03389,VUSF,03389,EmmaG,2018-01-19,Lab BSC,
,ZUSF02167,VUSF03390,VUSF,03390,EmmaG,2018-01-19,Lab BSC,
,ZUSF02168,VUSF03391,VUSF,03391,EmmaG,2018-01-19,Lab BSC,
,ZUSF02168,VUSF03392,VUSF,03392,EmmaG,2018-01-19,Lab BSC,
,ZUSF02169,VUSF03393,VUSF,03393,EmmaG,2018-01-19,Lab BSC,
,ZUSF02169,VUSF03394,VUSF,03394,EmmaG,2018-01-19,Lab BSC,
,ZUSF02170,VUSF03395,VUSF,03395,EmmaG,2018-01-19,Lab BSC,
,ZUSF02170,VUSF03396,VUSF,03396,EmmaG,2018-01-19,Lab BSC,
,ZUSF02171,VUSF03397,VUSF,03397,EmmaG,2018-01-19,Lab BSC,
,ZUSF02171,VUSF03398,VUSF,03398,EmmaG,2018-01-19,Lab BSC,
,ZUSF02172,VUSF03399,VUSF,03399,EmmaG,2018-01-19,Lab BSC,
,ZUSF02172,VUSF03400,VUSF,03400,EmmaG,2018-01-19,Lab BSC,
,ZUSF02173,VUSF03401,VUSF,03401,EmmaG,2018-01-19,Lab BSC,
,ZUSF02173,VUSF03402,VUSF,03402,EmmaG,2018-01-19,Lab BSC,
,ZUSF02174,VUSF03403,VUSF,03403,EmmaG,2018-01-19,Lab BSC,
,ZUSF02174,VUSF03404,VUSF,03404,EmmaG,2018-01-19,Lab BSC,
,ZUSF02175,VUSF03405,VUSF,03405,EmmaG,2018-01-19,Lab BSC,
,ZUSF02175,VUSF03406,VUSF,03406,EmmaG,2018-01-19,Lab BSC,
,ZUSF02176,VUSF03407,VUSF,03407,EmmaG,2018-01-19,Lab BSC,
,ZUSF02176,VUSF03408,VUSF,03408,EmmaG,2018-01-19,Lab BSC,
,ZUSF02177,VUSF03409,VUSF,03409,EmmaG,2018-01-19,Lab BSC,
,ZUSF02177,VUSF03410,VUSF,03410,EmmaG,2018-01-19,Lab BSC,
,ZUSF02180,VUSF03411,VUSF,03411,EmmaG,2018-01-19,Lab BSC,
,ZUSF02180,VUSF03412,VUSF,03412,EmmaG,2018-01-19,Lab BSC,
,ZUSF02181,VUSF03413,VUSF,03413,EmmaG,2018-01-19,Lab BSC,
,ZUSF02181,VUSF03414,VUSF,03414,EmmaG,2018-01-19,Lab BSC,
,ZUSF02182,VUSF03415,VUSF,03415,EmmaG,2018-01-19,Lab BSC,
,ZUSF02182,VUSF03416,VUSF,03416,EmmaG,2018-01-19,Lab BSC,
,ZUSF02183,VUSF03417,VUSF,03417,EmmaG,2018-01-19,Lab BSC,
,ZUSF02183,VUSF03418,VUSF,03418,EmmaG,2018-01-19,Lab BSC,
,ZUSF02184,VUSF03419,VUSF,03419,EmmaG,2018-01-19,Lab BSC,
,ZUSF02184,VUSF03420,VUSF,03420,EmmaG,2018-01-19,Lab BSC,
,ZUSF02185,VUSF03421,VUSF,03421,EmmaG,2018-01-19,Lab BSC,
,ZUSF02185,VUSF03422,VUSF,03422,EmmaG,2018-01-19,Lab BSC,
,ZUSF02186,VUSF03423,VUSF,03423,EmmaG,2018-01-19,Lab BSC,
,ZUSF02186,VUSF03424,VUSF,03424,EmmaG,2018-01-19,Lab BSC,
,ZUSF02187,VUSF03425,VUSF,03425,EmmaG,2018-01-19,Lab BSC,
,ZUSF02187,VUSF03426,VUSF,03426,EmmaG,2018-01-19,Lab BSC,
,ZUSF02193,VUSF03427,VUSF,03427,EmmaG,2018-01-19,Lab BSC,
,ZUSF02193,VUSF03428,VUSF,03428,EmmaG,2018-01-19,Lab BSC,
,ZUSF02194,VUSF03429,VUSF,03429,EmmaG,2018-01-19,Lab BSC,
,ZUSF02194,VUSF03430,VUSF,03430,EmmaG,2018-01-19,Lab BSC,
,ZUSF02195,VUSF03431,VUSF,03431,EmmaG,2018-01-19,Lab BSC,
,ZUSF02195,VUSF03432,VUSF,03432,EmmaG,2018-01-19,Lab BSC,
,ZUSF02196,VUSF03433,VUSF,03433,EmmaG,2018-01-19,Lab BSC,
,ZUSF02196,VUSF03434,VUSF,03434,EmmaG,2018-01-19,Lab BSC,
,ZUSF02201,VUSF03435,VUSF,03435,EmmaG,2018-01-19,Lab BSC,
,ZUSF02201,VUSF03436,VUSF,03436,EmmaG,2018-01-19,Lab BSC,
,ZUSF02202,VUSF03437,VUSF,03437,EmmaG,2018-01-19,Lab BSC,
,ZUSF02202,VUSF03438,VUSF,03438,EmmaG,2018-01-19,Lab BSC,
,ZUSF02203,VUSF03439,VUSF,03439,EmmaG,2018-01-19,Lab BSC,
,ZUSF02203,VUSF03440,VUSF,03440,EmmaG,2018-01-19,Lab BSC,
,ZUSF02204,VUSF03441,VUSF,03441,EmmaG,2018-01-19,Lab BSC,
,ZUSF02204,VUSF03442,VUSF,03442,EmmaG,2018-01-19,Lab BSC,
,ZUSF02338,VUSF02945,VUSF,02945,JPC,2018-01-16,Lab BSC,
,ZUSF02338,VUSF02946,VUSF,02946,JPC,2018-01-16,Lab BSC,
,ZUSF2415,VUSF02947,VUSF,02947,JPC,2018-01-16,Lab BSC,
,ZUSF2415,VUSF02948,VUSF,02948,JPC,2018-01-16,Lab BSC,
,ZUSF2272,VUSF02949,VUSF,02949,JPC,2018-01-16,Lab BSC,
,ZUSF2272,VUSF02950,VUSF,02950,JPC,2018-01-16,Lab BSC,
,ZUSF2211,VUSF02951,VUSF,02951,JPC,2018-01-16,Lab BSC,
,ZUSF2211,VUSF02952,VUSF,02952,JPC,2018-01-16,Lab BSC,
,ZUSF2234,VUSF02953,VUSF,02953,JPC,2018-01-16,Lab BSC,
,ZUSF2234,VUSF02954,VUSF,02954,JPC,2018-01-16,Lab BSC,
,ZUSF2302,VUSF02955,VUSF,02955,JPC,2018-01-16,Lab BSC,
,ZUSF2302,VUSF02956,VUSF,02956,JPC,2018-01-16,Lab BSC,
,ZUSF2287,VUSF02957,VUSF,02957,JPC,2018-01-16,Lab BSC,
,ZUSF2287,VUSF02958,VUSF,02958,JPC,2018-01-16,Lab BSC,
,ZUSF2285,VUSF02959,VUSF,02959,JPC,2018-01-16,Lab BSC,
,ZUSF2285,VUSF02960,VUSF,02960,JPC,2018-01-16,Lab BSC,
,ZUSF2237,VUSF02961,VUSF,02961,JPC,2018-01-16,Lab BSC,
,ZUSF2237,VUSF02962,VUSF,02962,JPC,2018-01-16,Lab BSC,
,ZUSF2259,VUSF02963,VUSF,02963,JPC,2018-01-16,Lab BSC,
,ZUSF2259,VUSF02964,VUSF,02964,JPC,2018-01-16,Lab BSC,
,ZUSF2386,VUSF02965,VUSF,02965,JPC,2018-01-16,Lab BSC,
,ZUSF2386,VUSF02966,VUSF,02966,JPC,2018-01-16,Lab BSC,
,ZUSF2294,VUSF02967,VUSF,02967,JPC,2018-01-16,Lab BSC,
,ZUSF2294,VUSF02968,VUSF,02968,JPC,2018-01-16,Lab BSC,
,ZUSF2383,VUSF02969,VUSF,02969,JPC,2018-01-16,Lab BSC,
,ZUSF2383,VUSF02970,VUSF,02970,JPC,2018-01-16,Lab BSC,
,ZUSF2306,VUSF02971,VUSF,02971,JPC,2018-01-16,Lab BSC,
,ZUSF2306,VUSF02972,VUSF,02972,JPC,2018-01-16,Lab BSC,
,ZUSF2254,VUSF02973,VUSF,02973,JPC,2018-01-16,Lab BSC,
,ZUSF2254,VUSF02974,VUSF,02974,JPC,2018-01-16,Lab BSC,
,ZUSF2264,VUSF02975,VUSF,02975,JPC,2018-01-16,Lab BSC,
,ZUSF2264,VUSF02976,VUSF,02976,JPC,2018-01-16,Lab BSC,
,ZUSF2226,VUSF02977,VUSF,02977,JPC,2018-01-16,Lab BSC,
,ZUSF2226,VUSF02978,VUSF,02978,JPC,2018-01-16,Lab BSC,
,ZUSF2355,VUSF02979,VUSF,02979,JPC,2018-01-16,Lab BSC,
,ZUSF2355,VUSF02980,VUSF,02980,JPC,2018-01-16,Lab BSC,
,ZUSF2337,VUSF02981,VUSF,02981,JPC,2018-01-16,Lab BSC,
,ZUSF2337,VUSF02982,VUSF,02982,JPC,2018-01-16,Lab BSC,
,ZUSF2348,VUSF02983,VUSF,02983,JPC,2018-01-16,Lab BSC,
,ZUSF2348,VUSF02984,VUSF,02984,JPC,2018-01-16,Lab BSC,
,ZUSF2382,VUSF02985,VUSF,02985,JPC,2018-01-16,Lab BSC,
,ZUSF2382,VUSF02986,VUSF,02986,JPC,2018-01-16,Lab BSC,
,ZUSF2389,VUSF02987,VUSF,02987,JPC,2018-01-16,Lab BSC,
,ZUSF2389,VUSF02988,VUSF,02988,JPC,2018-01-16,Lab BSC,
,ZUSF2308,VUSF02989,VUSF,02989,JPC,2018-01-16,Lab BSC,
,ZUSF2308,VUSF02990,VUSF,02990,JPC,2018-01-16,Lab BSC,
,ZUSF2232,VUSF02991,VUSF,02991,JPC,2018-01-16,Lab BSC,
,ZUSF2232,VUSF02992,VUSF,02992,JPC,2018-01-16,Lab BSC,
,ZUSF2258,VUSF02993,VUSF,02993,JPC,2018-01-16,Lab BSC,
,ZUSF2258,VUSF02994,VUSF,02994,JPC,2018-01-16,Lab BSC,
,ZUSF2292,VUSF02995,VUSF,02995,JPC,2018-01-16,Lab BSC,
,ZUSF2292,VUSF02996,VUSF,02996,JPC,2018-01-16,Lab BSC,
,ZUSF2225,VUSF02997,VUSF,02997,JPC,2018-01-16,Lab BSC,
,ZUSF2225,VUSF02998,VUSF,02998,JPC,2018-01-16,Lab BSC,
,ZUSF2209,VUSF02999,VUSF,02999,JPC,2018-01-16,Lab BSC,
,ZUSF2209,VUSF03000,VUSF,03000,JPC,2018-01-16,Lab BSC,
,ZUSF2260,VUSF03001,VUSF,03001,JPC,2018-01-16,Lab BSC,
,ZUSF2260,VUSF03002,VUSF,03002,JPC,2018-01-16,Lab BSC,
,ZUSF2227,VUSF03003,VUSF,03003,JPC,2018-01-16,Lab BSC,
,ZUSF2227,VUSF03004,VUSF,03004,JPC,2018-01-16,Lab BSC,
,ZUSF2422,VUSF03005,VUSF,03005,JPC,2018-01-16,Lab BSC,
,ZUSF2422,VUSF03006,VUSF,03006,JPC,2018-01-16,Lab BSC,
,ZUSF2255,VUSF03007,VUSF,03007,JPC,2018-01-16,Lab BSC,
,ZUSF2255,VUSF03008,VUSF,03008,JPC,2018-01-16,Lab BSC,
,ZUSF2268,VUSF03009,VUSF,03009,JPC,2018-01-16,Lab BSC,
,ZUSF2268,VUSF03010,VUSF,03010,JPC,2018-01-16,Lab BSC,
,ZUSF2417,VUSF03011,VUSF,03011,JPC,2018-01-16,Lab BSC,
,ZUSF2417,VUSF03012,VUSF,03012,JPC,2018-01-16,Lab BSC,
,ZUSF2368,VUSF03013,VUSF,03013,JPC,2018-01-16,Lab BSC,
,ZUSF2368,VUSF03014,VUSF,03014,JPC,2018-01-16,Lab BSC,
,ZUSF2210,VUSF03015,VUSF,03015,JPC,2018-01-16,Lab BSC,
,ZUSF2210,VUSF03016,VUSF,03016,JPC,2018-01-16,Lab BSC,
,ZUSF2293,VUSF03017,VUSF,03017,JPC,2018-01-16,Lab BSC,
,ZUSF2293,VUSF03018,VUSF,03018,JPC,2018-01-16,Lab BSC,
,ZUSF2212,VUSF03019,VUSF,03019,JPC,2018-01-16,Lab BSC,
,ZUSF2212,VUSF03020,VUSF,03020,JPC,2018-01-16,Lab BSC,
,ZUSF2266,VUSF03021,VUSF,03021,JPC,2018-01-16,Lab BSC,
,ZUSF2266,VUSF03022,VUSF,03022,JPC,2018-01-16,Lab BSC,
,ZUSF2328,VUSF03023,VUSF,03023,JPC,2018-01-16,Lab BSC,
,ZUSF2328,VUSF03024,VUSF,03024,JPC,2018-01-16,Lab BSC,
,ZUSF2250,VUSF03025,VUSF,03025,JPC,2018-01-16,Lab BSC,
,ZUSF2250,VUSF03026,VUSF,03026,JPC,2018-01-16,Lab BSC,
,ZUSF2416,VUSF03027,VUSF,03027,JPC,2018-01-16,Lab BSC,
,ZUSF2416,VUSF03028,VUSF,03028,JPC,2018-01-16,Lab BSC,
,ZUSF2367,VUSF03029,VUSF,03029,JPC,2018-01-16,Lab BSC,
,ZUSF2367,VUSF03030,VUSF,03030,JPC,2018-01-16,Lab BSC,
,ZUSF2269,VUSF03031,VUSF,03031,JPC,2018-01-16,Lab BSC,
,ZUSF2269,VUSF03032,VUSF,03032,JPC,2018-01-16,Lab BSC,
,ZUSF2407,VUSF03099,VUSF,03099,JPC,2018-01-17,Lab BSC,
,ZUSF2407,VUSF03100,VUSF,03100,JPC,2018-01-17,Lab BSC,
,ZUSF2224,VUSF03101,VUSF,03101,JPC,2018-01-17,Lab BSC,
,ZUSF2224,VUSF03102,VUSF,03102,JPC,2018-01-17,Lab BSC,
,ZUSF2230,VUSF03103,VUSF,03103,JPC,2018-01-17,Lab BSC,
,ZUSF2230,VUSF03104,VUSF,03104,JPC,2018-01-17,Lab BSC,
,ZUSF2284,VUSF03105,VUSF,03105,JPC,2018-01-17,Lab BSC,
,ZUSF2284,VUSF03106,VUSF,03106,JPC,2018-01-17,Lab BSC,
,ZUSF2387,VUSF03107,VUSF,03107,JPC,2018-01-17,Lab BSC,
,ZUSF2387,VUSF03108,VUSF,03108,JPC,2018-01-17,Lab BSC,
,ZUSF2303,VUSF03109,VUSF,03109,JPC,2018-01-17,Lab BSC,
,ZUSF2303,VUSF03110,VUSF,03110,JPC,2018-01-17,Lab BSC,
,ZUSF2388,VUSF03111,VUSF,03111,JPC,2018-01-17,Lab BSC,
,ZUSF2388,VUSF03112,VUSF,03112,JPC,2018-01-17,Lab BSC,
,ZUSF2419,VUSF03113,VUSF,03113,JPC,2018-01-17,Lab BSC,
,ZUSF2419,VUSF03114,VUSF,03114,JPC,2018-01-17,Lab BSC,
,ZUSF2208,VUSF03115,VUSF,03115,JPC,2018-01-17,Lab BSC,
,ZUSF2208,VUSF03116,VUSF,03116,JPC,2018-01-17,Lab BSC,
,ZUSF2251,VUSF03117,VUSF,03117,JPC,2018-01-17,Lab BSC,
,ZUSF2251,VUSF03118,VUSF,03118,JPC,2018-01-17,Lab BSC,
,ZUSF2252,VUSF03119,VUSF,03119,JPC,2018-01-17,Lab BSC,
,ZUSF2252,VUSF03120,VUSF,03120,JPC,2018-01-17,Lab BSC,
,ZUSF2214,VUSF03121,VUSF,03121,JPC,2018-01-17,Lab BSC,
,ZUSF2214,VUSF03122,VUSF,03122,JPC,2018-01-17,Lab BSC,
,ZUSF2374,VUSF03123,VUSF,03123,JPC,2018-01-17,Lab BSC,
,ZUSF2374,VUSF03124,VUSF,03124,JPC,2018-01-17,Lab BSC,
,ZUSF2279,VUSF03125,VUSF,03125,JPC,2018-01-17,Lab BSC,
,ZUSF2279,VUSF03126,VUSF,03126,JPC,2018-01-17,Lab BSC,
,ZUSF2352,VUSF03127,VUSF,03127,JPC,2018-01-17,Lab BSC,
,ZUSF2352,VUSF03128,VUSF,03128,JPC,2018-01-17,Lab BSC,
,ZUSF2326,VUSF03129,VUSF,03129,JPC,2018-01-17,Lab BSC,
,ZUSF2326,VUSF03130,VUSF,03130,JPC,2018-01-17,Lab BSC,
,ZUSF2297,VUSF03131,VUSF,03131,JPC,2018-01-17,Lab BSC,
,ZUSF2297,VUSF03132,VUSF,03132,JPC,2018-01-17,Lab BSC,
,ZUSF2408,VUSF03133,VUSF,03133,JPC,2018-01-17,Lab BSC,
,ZUSF2408,VUSF03134,VUSF,03134,JPC,2018-01-17,Lab BSC,
,ZUSF2330,VUSF03135,VUSF,03135,JPC,2018-01-17,Lab BSC,
,ZUSF2330,VUSF03136,VUSF,03136,JPC,2018-01-17,Lab BSC,
,ZUSF2344,VUSF03137,VUSF,03137,JPC,2018-01-17,Lab BSC,
,ZUSF2344,VUSF03138,VUSF,03138,JPC,2018-01-17,Lab BSC,
,ZUSF2313,VUSF03139,VUSF,03139,JPC,2018-01-17,Lab BSC,
,ZUSF2313,VUSF03140,VUSF,03140,JPC,2018-01-17,Lab BSC,
,ZUSF2281,VUSF03141,VUSF,03141,JPC,2018-01-17,Lab BSC,
,ZUSF2281,VUSF03142,VUSF,03142,JPC,2018-01-17,Lab BSC,
,ZUSF2283,VUSF03143,VUSF,03143,JPC,2018-01-17,Lab BSC,
,ZUSF2283,VUSF03144,VUSF,03144,JPC,2018-01-17,Lab BSC,
,ZUSF2282,VUSF03145,VUSF,03145,JPC,2018-01-17,Lab BSC,
,ZUSF2282,VUSF03146,VUSF,03146,JPC,2018-01-17,Lab BSC,
,ZUSF2310,VUSF03147,VUSF,03147,JPC,2018-01-17,Lab BSC,
,ZUSF2310,VUSF03148,VUSF,03148,JPC,2018-01-17,Lab BSC,
,ZUSF2400,VUSF03149,VUSF,03149,JPC,2018-01-17,Lab BSC,
,ZUSF2400,VUSF03150,VUSF,03150,JPC,2018-01-17,Lab BSC,
,ZUSF2276,VUSF03151,VUSF,03151,JPC,2018-01-17,Lab BSC,
,ZUSF2276,VUSF03152,VUSF,03152,JPC,2018-01-17,Lab BSC,
,ZUSF2372,VUSF03153,VUSF,03153,JPC,2018-01-17,Lab BSC,
,ZUSF2372,VUSF03154,VUSF,03154,JPC,2018-01-17,Lab BSC,
,ZUSF2401,VUSF03155,VUSF,03155,JPC,2018-01-17,Lab BSC,
,ZUSF2401,VUSF03156,VUSF,03156,JPC,2018-01-17,Lab BSC,
,ZUSF2409,VUSF03157,VUSF,03157,JPC,2018-01-17,Lab BSC,
,ZUSF2409,VUSF03158,VUSF,03158,JPC,2018-01-17,Lab BSC,
,ZUSF2373,VUSF03159,VUSF,03159,JPC,2018-01-17,Lab BSC,
,ZUSF2373,VUSF03160,VUSF,03160,JPC,2018-01-17,Lab BSC,
,ZUSF2291,VUSF03161,VUSF,03161,JPC,2018-01-17,Lab BSC,
,ZUSF2291,VUSF03162,VUSF,03162,JPC,2018-01-17,Lab BSC,
,ZUSF2322,VUSF03163,VUSF,03163,JPC,2018-01-17,Lab BSC,
,ZUSF2322,VUSF03164,VUSF,03164,JPC,2018-01-17,Lab BSC,
,ZUSF2245,VUSF03165,VUSF,03165,JPC,2018-01-17,Lab BSC,
,ZUSF2245,VUSF03166,VUSF,03166,JPC,2018-01-17,Lab BSC,
,ZUSF2228,VUSF03167,VUSF,03167,JPC,2018-01-17,Lab BSC,
,ZUSF2228,VUSF03168,VUSF,03168,JPC,2018-01-17,Lab BSC,
,ZUSF2223,VUSF03169,VUSF,03169,JPC,2018-01-17,Lab BSC,
,ZUSF2223,VUSF03170,VUSF,03170,JPC,2018-01-17,Lab BSC,
,ZUSF2215,VUSF03171,VUSF,03171,JPC,2018-01-17,Lab BSC,
,ZUSF2215,VUSF03172,VUSF,03172,JPC,2018-01-17,Lab BSC,
,ZUSF2410,VUSF03173,VUSF,03173,JPC,2018-01-17,Lab BSC,
,ZUSF2410,VUSF03174,VUSF,03174,JPC,2018-01-17,Lab BSC,
,ZUSF2217,VUSF03175,VUSF,03175,JPC,2018-01-17,Lab BSC,
,ZUSF2217,VUSF03176,VUSF,03176,JPC,2018-01-17,Lab BSC,
,ZUSF2261,VUSF03177,VUSF,03177,JPC,2018-01-17,Lab BSC,
,ZUSF2261,VUSF03178,VUSF,03178,JPC,2018-01-17,Lab BSC,
,ZUSF2324,VUSF03267,VUSF,03267,JPC,2018-01-18,Lab BSC,
,ZUSF2324,VUSF03268,VUSF,03268,JPC,2018-01-18,Lab BSC,
,ZUSF2242,VUSF03269,VUSF,03269,JPC,2018-01-18,Lab BSC,
,ZUSF2242,VUSF03270,VUSF,03270,JPC,2018-01-18,Lab BSC,
,ZUSF2323,VUSF03271,VUSF,03271,JPC,2018-01-18,Lab BSC,
,ZUSF2323,VUSF03272,VUSF,03272,JPC,2018-01-18,Lab BSC,
,ZUSF2354,VUSF03273,VUSF,03273,JPC,2018-01-18,Lab BSC,
,ZUSF2354,VUSF03274,VUSF,03274,JPC,2018-01-18,Lab BSC,
,ZUSF2353,VUSF03275,VUSF,03275,JPC,2018-01-18,Lab BSC,
,ZUSF2353,VUSF03276,VUSF,03276,JPC,2018-01-18,Lab BSC,
,ZUSF2350,VUSF03277,VUSF,03277,JPC,2018-01-18,Lab BSC,
,ZUSF2350,VUSF03278,VUSF,03278,JPC,2018-01-18,Lab BSC,
,ZUSF2351,VUSF03279,VUSF,03279,JPC,2018-01-18,Lab BSC,
,ZUSF2351,VUSF03280,VUSF,03280,JPC,2018-01-18,Lab BSC,
,ZUSF2248,VUSF03281,VUSF,03281,JPC,2018-01-18,Lab BSC,
,ZUSF2248,VUSF03282,VUSF,03282,JPC,2018-01-18,Lab BSC,
,ZUSF2241,VUSF03283,VUSF,03283,JPC,2018-01-18,Lab BSC,
,ZUSF2241,VUSF03284,VUSF,03284,JPC,2018-01-18,Lab BSC,
,ZUSF2249,VUSF03285,VUSF,03285,JPC,2018-01-18,Lab BSC,
,ZUSF2249,VUSF03286,VUSF,03286,JPC,2018-01-18,Lab BSC,
,ZUSF2299,VUSF03287,VUSF,03287,JPC,2018-01-18,Lab BSC,
,ZUSF2299,VUSF03288,VUSF,03288,JPC,2018-01-18,Lab BSC,
,ZUSF2267,VUSF03289,VUSF,03289,JPC,2018-01-18,Lab BSC,
,ZUSF2267,VUSF03290,VUSF,03290,JPC,2018-01-18,Lab BSC,
,ZUSF2311,VUSF03291,VUSF,03291,JPC,2018-01-18,Lab BSC,
,ZUSF2311,VUSF03292,VUSF,03292,JPC,2018-01-18,Lab BSC,
,ZUSF2425,VUSF03293,VUSF,03293,JPC,2018-01-18,Lab BSC,
,ZUSF2425,VUSF03294,VUSF,03294,JPC,2018-01-18,Lab BSC,
,ZUSF2380,VUSF03295,VUSF,03295,JPC,2018-01-18,Lab BSC,
,ZUSF2380,VUSF03296,VUSF,03296,JPC,2018-01-18,Lab BSC,
,ZUSF2314,VUSF03297,VUSF,03297,JPC,2018-01-18,Lab BSC,
,ZUSF2314,VUSF03298,VUSF,03298,JPC,2018-01-18,Lab BSC,
,ZUSF2277,VUSF03299,VUSF,03299,JPC,2018-01-18,Lab BSC,
,ZUSF2277,VUSF03300,VUSF,03300,JPC,2018-01-18,Lab BSC,
,ZUSF2233,VUSF03301,VUSF,03301,JPC,2018-01-18,Lab BSC,
,ZUSF2233,VUSF03302,VUSF,03302,JPC,2018-01-18,Lab BSC,
,ZUSF2329,VUSF03303,VUSF,03303,JPC,2018-01-18,Lab BSC,
,ZUSF2329,VUSF03304,VUSF,03304,JPC,2018-01-18,Lab BSC,
,ZUSF2312,VUSF03305,VUSF,03305,JPC,2018-01-18,Lab BSC,
,ZUSF2312,VUSF03306,VUSF,03306,JPC,2018-01-18,Lab BSC,
,ZUSF2317,VUSF03307,VUSF,03307,JPC,2018-01-18,Lab BSC,
,ZUSF2317,VUSF03308,VUSF,03308,JPC,2018-01-18,Lab BSC,
,ZUSF2343,VUSF03309,VUSF,03309,JPC,2018-01-18,Lab BSC,
,ZUSF2343,VUSF03310,VUSF,03310,JPC,2018-01-18,Lab BSC,
,ZUSF2274,VUSF03311,VUSF,03311,JPC,2018-01-18,Lab BSC,
,ZUSF2274,VUSF03312,VUSF,03312,JPC,2018-01-18,Lab BSC,
,ZUSF2327,VUSF03313,VUSF,03313,JPC,2018-01-18,Lab BSC,
,ZUSF2327,VUSF03314,VUSF,03314,JPC,2018-01-18,Lab BSC,
,ZUSF2262,VUSF03315,VUSF,03315,JPC,2018-01-18,Lab BSC,
,ZUSF2262,VUSF03316,VUSF,03316,JPC,2018-01-18,Lab BSC,
,ZUSF2385,VUSF03317,VUSF,03317,JPC,2018-01-18,Lab BSC,
,ZUSF2385,VUSF03318,VUSF,03318,JPC,2018-01-18,Lab BSC,
,ZUSF2333,VUSF03319,VUSF,03319,JPC,2018-01-18,Lab BSC,
,ZUSF2333,VUSF03320,VUSF,03320,JPC,2018-01-18,Lab BSC,
,ZUSF2318,VUSF03321,VUSF,03321,JPC,2018-01-18,Lab BSC,
,ZUSF2318,VUSF03322,VUSF,03322,JPC,2018-01-18,Lab BSC,
,ZUSF2349,VUSF03323,VUSF,03323,JPC,2018-01-18,Lab BSC,
,ZUSF2349,VUSF03324,VUSF,03324,JPC,2018-01-18,Lab BSC,
,ZUSF2341,VUSF03325,VUSF,03325,JPC,2018-01-18,Lab BSC,
,ZUSF2341,VUSF03326,VUSF,03326,JPC,2018-01-18,Lab BSC,
,ZUSF2395,VUSF03327,VUSF,03327,JPC,2018-01-18,Lab BSC,
,ZUSF2395,VUSF03328,VUSF,03328,JPC,2018-01-18,Lab BSC,
,ZUSF2235,VUSF03329,VUSF,03329,JPC,2018-01-18,Lab BSC,
,ZUSF2235,VUSF03330,VUSF,03330,JPC,2018-01-18,Lab BSC,
,ZUSF2270,VUSF03331,VUSF,03331,JPC,2018-01-18,Lab BSC,
,ZUSF2270,VUSF03332,VUSF,03332,JPC,2018-01-18,Lab BSC,
,ZUSF2286,VUSF03333,VUSF,03333,JPC,2018-01-18,Lab BSC,
,ZUSF2286,VUSF03334,VUSF,03334,JPC,2018-01-18,Lab BSC,
,ZUSF2256,VUSF03335,VUSF,03335,JPC,2018-01-18,Lab BSC,
,ZUSF2256,VUSF03336,VUSF,03336,JPC,2018-01-18,Lab BSC,
,ZUSF2253,VUSF03337,VUSF,03337,JPC,2018-01-18,Lab BSC,
,ZUSF2253,VUSF03338,VUSF,03338,JPC,2018-01-18,Lab BSC,
,ZUSF2300,VUSF03339,VUSF,03339,JPC,2018-01-18,Lab BSC,
,ZUSF2300,VUSF03340,VUSF,03340,JPC,2018-01-18,Lab BSC,
,ZUSF2357,VUSF03341,VUSF,03341,JPC,2018-01-18,Lab BSC,
,ZUSF2357,VUSF03342,VUSF,03342,JPC,2018-01-18,Lab BSC,
,ZUSF2309,VUSF03343,VUSF,03343,JPC,2018-01-18,Lab BSC,
,ZUSF2309,VUSF03344,VUSF,03344,JPC,2018-01-18,Lab BSC,
,ZUSF2273,VUSF03345,VUSF,03345,JPC,2018-01-18,Lab BSC,
,ZUSF2273,VUSF03346,VUSF,03346,JPC,2018-01-18,Lab BSC,
,ZUSF2340,VUSF03347,VUSF,03347,JPC,2018-01-18,Lab BSC,
,ZUSF2340,VUSF03348,VUSF,03348,JPC,2018-01-18,Lab BSC,
,ZUSF2275,VUSF03349,VUSF,03349,JPC,2018-01-18,Lab BSC,
,ZUSF2275,VUSF03350,VUSF,03350,JPC,2018-01-18,Lab BSC,
,ZUSF2278,VUSF03351,VUSF,03351,JPC,2018-01-18,Lab BSC,
,ZUSF2278,VUSF03352,VUSF,03352,JPC,2018-01-18,Lab BSC,
,ZUSF2359,VUSF03353,VUSF,03353,JPC,2018-01-18,Lab BSC,
,ZUSF2359,VUSF03354,VUSF,03354,JPC,2018-01-18,Lab BSC,
,ZUSF2301,VUSF03443,VUSF,03443,JPC,2018-01-20,Lab BSC,
,ZUSF2301,VUSF03444,VUSF,03444,JPC,2018-01-20,Lab BSC,
,ZUSF2271,VUSF03445,VUSF,03445,JPC,2018-01-20,Lab BSC,
