ID_Culture,IDf_Plant_tissue_sample,IDf_Culture_subcultured_from,IDf_Storage_location,IDf_Personnel,From_Label_ID,Label_ID,Genus,Species,Strain,Media_type,Plate_size,Location_plated,Sterilization_method_used,Date_cultured,Notes,z_RecordCreationTimestamp,z_RecordModificationTimestamp,z_RecordCreationAccount,z_RecordModificationAccount
,,,,EmmaG,S1T1,ZUSF01815,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01816,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01817,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01818,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01819,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01820,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01821,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01822,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01823,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01824,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01825,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01826,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01827,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01828,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01829,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01830,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01831,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01832,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01833,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01834,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01835,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01836,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01837,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01838,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01839,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01840,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01841,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01842,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01843,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01844,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01845,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01846,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01847,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T2,ZUSF01848,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01849,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01850,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01851,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01852,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01853,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01854,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01855,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01856,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01857,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01858,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01859,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01860,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01861,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01862,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01863,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01864,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01865,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01866,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T3,ZUSF01867,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01868,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01869,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01870,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01871,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01872,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01873,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01874,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01875,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01876,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01877,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01878,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01879,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01880,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01881,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01882,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01883,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01884,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01885,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01886,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01887,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01888,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01889,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01890,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01891,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01892,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01893,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01894,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01895,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01896,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T4,ZUSF01897,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T5,ZUSF01898,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01899,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01900,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01901,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01902,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01903,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01904,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01905,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01906,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01907,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01908,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01909,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01910,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01911,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01912,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01913,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01914,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01915,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01916,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01917,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01918,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01919,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01920,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S1T5,ZUSF01921,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T1,ZUSF01922,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T1,ZUSF01923,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T1,ZUSF01924,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T1,ZUSF01925,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T1,ZUSF01926,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T1,ZUSF01927,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T1,ZUSF01928,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T2,ZUSF01929,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T2,ZUSF01930,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T2,ZUSF01931,,,,MEA,35mm,BS65125,,2017-10-19,from contaminated sample?,,,,
,,,,EmmaG,S2T2,ZUSF01932,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T2,ZUSF01933,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T2,ZUSF01934,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T2,ZUSF01935,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T2,ZUSF01936,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T2,ZUSF01937,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T2,ZUSF01938,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T2,ZUSF01939,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T2,ZUSF01940,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T2,ZUSF01941,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T3,ZUSF01942,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T3,ZUSF01943,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T3,ZUSF01944,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T3,ZUSF01945,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T3,ZUSF01946,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T3,ZUSF01947,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01948,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01949,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01950,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01951,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01952,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01953,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01954,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01955,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01956,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01957,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01958,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01959,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01960,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01961,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01962,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01963,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01964,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01965,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T4,ZUSF01966,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01967,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01968,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01969,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01970,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01971,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01972,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01973,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01974,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01975,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01976,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01977,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01978,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01979,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01980,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01981,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01982,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S2T5,ZUSF01983,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S3T1,ZUSF01984,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S3T1,ZUSF01985,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S3T1,ZUSF01986,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S3T1,ZUSF01987,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S3T1,ZUSF01988,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S3T1,ZUSF01989,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S3T1,ZUSF01990,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S3T1,ZUSF01991,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S3T1,ZUSF01992,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S3T1,ZUSF01993,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S3T1,ZUSF01994,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S3T1,ZUSF01995,,,,MEA,35mm,BS65125,,2017-10-19,,,,,
,,,,EmmaG,S3T2,ZUSF01996,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T2,ZUSF01997,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T2,ZUSF01998,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T2,ZUSF01999,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T2,ZUSF02000,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T3,ZUSF02001,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T3,ZUSF02002,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T3,ZUSF02003,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T3,ZUSF02004,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T3,ZUSF02005,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T3,ZUSF02006,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T3,ZUSF02007,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T3,ZUSF02008,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T3,ZUSF02009,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T3,ZUSF02010,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T4,ZUSF02011,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T4,ZUSF02012,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02013,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02014,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02015,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02016,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02017,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02018,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02019,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02020,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02021,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02022,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02023,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02024,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02025,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02026,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02027,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02028,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02029,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02030,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02031,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02032,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02033,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S3T5,ZUSF02034,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T1,ZUSF02035,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T1,ZUSF02036,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T1,ZUSF02037,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T1,ZUSF02038,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T1,ZUSF02039,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T1,ZUSF02040,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T2,ZUSF02041,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T3,ZUSF02042,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T3,ZUSF02043,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T3,ZUSF02044,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T3,ZUSF02045,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T3,ZUSF02046,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T3,ZUSF02047,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T3,ZUSF02048,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T3,ZUSF02049,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T4,ZUSF02050,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T4,ZUSF02051,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T4,ZUSF02052,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T4,ZUSF02053,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T4,ZUSF02054,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T4,ZUSF02055,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T4,ZUSF02056,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T4,ZUSF02057,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S4T5,ZUSF02058,,,,MEA,35mm,BS65125,,2017-10-26,,,,,
,,,,EmmaG,S5T1,ZUSF02059,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T1,ZUSF02060,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T1,ZUSF02061,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T1,ZUSF02062,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T1,ZUSF02063,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T1,ZUSF02064,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T1,ZUSF02065,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T1,ZUSF02066,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T1,ZUSF02067,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T1,ZUSF02068,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T1,ZUSF02069,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T1,ZUSF02070,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T1,ZUSF02071,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T1,ZUSF02072,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T2,ZUSF02073,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T2,ZUSF02074,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T2,ZUSF02075,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T2,ZUSF02076,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T2,ZUSF02077,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T2,ZUSF02078,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
,,,,EmmaG,S5T2,ZUSF02079,,,,MEA,35mm,BS65125,,2017-10-27,,,,,
